CustomerId,churn_proba,Exited,risk_tier
15001160,0.0209,0,Tier 4 — Low Risk
15001161,0.1289,0,Tier 4 — Low Risk
15001162,0.0854,0,Tier 4 — Low Risk
15001163,0.4622,1,Tier 3 — Medium Risk
15001164,0.8382,1,Tier 1 — Critical Risk
15001165,0.8089,1,Tier 1 — Critical Risk
15001166,0.6962,1,Tier 2 — High Risk
15001167,0.0411,0,Tier 4 — Low Risk
15001168,0.4095,1,Tier 3 — Medium Risk
15001169,0.054,0,Tier 4 — Low Risk
15001170,0.3268,0,Tier 3 — Medium Risk
15001171,0.1257,0,Tier 4 — Low Risk
15001172,0.029,0,Tier 4 — Low Risk
15001173,0.0729,0,Tier 4 — Low Risk
15001174,0.253,0,Tier 3 — Medium Risk
15001175,0.0194,0,Tier 4 — Low Risk
15001176,0.0241,0,Tier 4 — Low Risk
15001177,0.4096,1,Tier 3 — Medium Risk
15001178,0.2272,0,Tier 4 — Low Risk
15001179,0.1247,0,Tier 4 — Low Risk
15001180,0.1707,0,Tier 4 — Low Risk
15001181,0.1939,0,Tier 4 — Low Risk
15001182,0.1527,0,Tier 4 — Low Risk
15001183,0.0597,0,Tier 4 — Low Risk
15001184,0.3511,0,Tier 3 — Medium Risk
15001185,0.3263,0,Tier 3 — Medium Risk
15001186,0.1633,0,Tier 4 — Low Risk
15001187,0.0632,0,Tier 4 — Low Risk
15001188,0.2081,0,Tier 4 — Low Risk
15001189,0.098,0,Tier 4 — Low Risk
15001190,0.0269,0,Tier 4 — Low Risk
15001191,0.2977,0,Tier 3 — Medium Risk
15001192,0.3035,0,Tier 3 — Medium Risk
15001193,0.7692,1,Tier 1 — Critical Risk
15001194,0.0273,0,Tier 4 — Low Risk
15001195,0.303,0,Tier 3 — Medium Risk
15001196,0.1017,0,Tier 4 — Low Risk
15001197,0.2218,0,Tier 4 — Low Risk
15001198,0.2379,0,Tier 4 — Low Risk
15001199,0.1267,0,Tier 4 — Low Risk
15001200,0.3247,0,Tier 3 — Medium Risk
15001201,0.2545,0,Tier 3 — Medium Risk
15001202,0.1783,0,Tier 4 — Low Risk
15001203,0.0475,0,Tier 4 — Low Risk
15001204,0.0587,0,Tier 4 — Low Risk
15001205,0.3911,0,Tier 3 — Medium Risk
15001206,0.2134,0,Tier 4 — Low Risk
15001207,0.0651,0,Tier 4 — Low Risk
15001208,0.3288,0,Tier 3 — Medium Risk
15001209,0.1423,0,Tier 4 — Low Risk
15001210,0.0286,0,Tier 4 — Low Risk
15001211,0.1449,0,Tier 4 — Low Risk
15001212,0.1589,0,Tier 4 — Low Risk
15001213,0.592,1,Tier 2 — High Risk
15001214,0.877,1,Tier 1 — Critical Risk
15001215,0.3595,0,Tier 3 — Medium Risk
15001216,0.0368,0,Tier 4 — Low Risk
15001217,0.1314,0,Tier 4 — Low Risk
15001218,0.526,1,Tier 2 — High Risk
15001219,0.2341,0,Tier 4 — Low Risk
15001220,0.7389,1,Tier 2 — High Risk
15001221,0.0839,0,Tier 4 — Low Risk
15001222,0.3068,0,Tier 3 — Medium Risk
15001223,0.0924,0,Tier 4 — Low Risk
15001224,0.2143,0,Tier 4 — Low Risk
15001225,0.8813,1,Tier 1 — Critical Risk
15001226,0.4624,1,Tier 3 — Medium Risk
15001227,0.3151,0,Tier 3 — Medium Risk
15001228,0.4366,1,Tier 3 — Medium Risk
15001229,0.4372,1,Tier 3 — Medium Risk
15001230,0.3551,0,Tier 3 — Medium Risk
15001231,0.0994,0,Tier 4 — Low Risk
15001232,0.2505,0,Tier 3 — Medium Risk
15001233,0.4383,1,Tier 3 — Medium Risk
15001234,0.044,0,Tier 4 — Low Risk
15001235,0.5925,1,Tier 2 — High Risk
15001236,0.167,0,Tier 4 — Low Risk
15001237,0.187,0,Tier 4 — Low Risk
15001238,0.7297,1,Tier 2 — High Risk
15001239,0.272,0,Tier 3 — Medium Risk
15001240,0.345,0,Tier 3 — Medium Risk
15001241,0.0875,0,Tier 4 — Low Risk
15001242,0.0928,0,Tier 4 — Low Risk
15001243,0.4818,1,Tier 3 — Medium Risk
15001244,0.5868,1,Tier 2 — High Risk
15001245,0.1037,0,Tier 4 — Low Risk
15001246,0.0495,0,Tier 4 — Low Risk
15001247,0.5108,1,Tier 2 — High Risk
15001248,0.5136,1,Tier 2 — High Risk
15001249,0.0737,0,Tier 4 — Low Risk
15001250,0.2623,0,Tier 3 — Medium Risk
15001251,0.8138,1,Tier 1 — Critical Risk
15001252,0.0843,0,Tier 4 — Low Risk
15001253,0.4469,1,Tier 3 — Medium Risk
15001254,0.1933,0,Tier 4 — Low Risk
15001255,0.761,1,Tier 1 — Critical Risk
15001256,0.3048,0,Tier 3 — Medium Risk
15001257,0.4303,1,Tier 3 — Medium Risk
15001258,0.0679,0,Tier 4 — Low Risk
15001259,0.0959,0,Tier 4 — Low Risk
15001260,0.77,1,Tier 1 — Critical Risk
15001261,0.1719,0,Tier 4 — Low Risk
15001262,0.2176,0,Tier 4 — Low Risk
15001263,0.5134,1,Tier 2 — High Risk
15001264,0.5577,1,Tier 2 — High Risk
15001265,0.3007,0,Tier 3 — Medium Risk
15001266,0.3148,0,Tier 3 — Medium Risk
15001267,0.2483,0,Tier 4 — Low Risk
15001268,0.2685,0,Tier 3 — Medium Risk
15001269,0.0848,0,Tier 4 — Low Risk
15001270,0.2779,0,Tier 3 — Medium Risk
15001271,0.0448,0,Tier 4 — Low Risk
15001272,0.0924,0,Tier 4 — Low Risk
15001273,0.2873,0,Tier 3 — Medium Risk
15001274,0.3586,0,Tier 3 — Medium Risk
15001275,0.0887,0,Tier 4 — Low Risk
15001276,0.584,1,Tier 2 — High Risk
15001277,0.0973,0,Tier 4 — Low Risk
15001278,0.1141,0,Tier 4 — Low Risk
15001279,0.357,0,Tier 3 — Medium Risk
15001280,0.0479,0,Tier 4 — Low Risk
15001281,0.1935,0,Tier 4 — Low Risk
15001282,0.3183,0,Tier 3 — Medium Risk
15001283,0.4512,1,Tier 3 — Medium Risk
15001284,0.4142,1,Tier 3 — Medium Risk
15001285,0.0504,0,Tier 4 — Low Risk
15001286,0.1198,0,Tier 4 — Low Risk
15001287,0.3239,0,Tier 3 — Medium Risk
15001288,0.2491,0,Tier 4 — Low Risk
15001289,0.0057,0,Tier 4 — Low Risk
15001290,0.4713,1,Tier 3 — Medium Risk
15001291,0.6091,1,Tier 2 — High Risk
15001292,0.0714,0,Tier 4 — Low Risk
15001293,0.499,1,Tier 3 — Medium Risk
15001294,0.5244,1,Tier 2 — High Risk
15001295,0.4487,1,Tier 3 — Medium Risk
15001296,0.1346,0,Tier 4 — Low Risk
15001297,0.1243,0,Tier 4 — Low Risk
15001298,0.0525,0,Tier 4 — Low Risk
15001299,0.4516,1,Tier 3 — Medium Risk
15001300,0.2601,0,Tier 3 — Medium Risk
15001301,0.1858,0,Tier 4 — Low Risk
15001302,0.1631,0,Tier 4 — Low Risk
15001303,0.0968,0,Tier 4 — Low Risk
15001304,0.1965,0,Tier 4 — Low Risk
15001305,0.158,0,Tier 4 — Low Risk
15001306,0.3055,0,Tier 3 — Medium Risk
15001307,0.4531,1,Tier 3 — Medium Risk
15001308,0.3461,0,Tier 3 — Medium Risk
15001309,0.3315,0,Tier 3 — Medium Risk
15001310,0.191,0,Tier 4 — Low Risk
15001311,0.0972,0,Tier 4 — Low Risk
15001312,0.2194,0,Tier 4 — Low Risk
15001313,0.7663,1,Tier 1 — Critical Risk
15001314,0.4655,1,Tier 3 — Medium Risk
15001315,0.0433,0,Tier 4 — Low Risk
15001316,0.2612,0,Tier 3 — Medium Risk
15001317,0.1097,0,Tier 4 — Low Risk
15001318,0.444,1,Tier 3 — Medium Risk
15001319,0.4592,1,Tier 3 — Medium Risk
15001320,0.7446,1,Tier 2 — High Risk
15001321,0.4937,1,Tier 3 — Medium Risk
15001322,0.046,0,Tier 4 — Low Risk
15001323,0.3074,0,Tier 3 — Medium Risk
15001324,0.1345,0,Tier 4 — Low Risk
15001325,0.0647,0,Tier 4 — Low Risk
15001326,0.0714,0,Tier 4 — Low Risk
15001327,0.0597,0,Tier 4 — Low Risk
15001328,0.1149,0,Tier 4 — Low Risk
15001329,0.3714,0,Tier 3 — Medium Risk
15001330,0.3096,0,Tier 3 — Medium Risk
15001331,0.4218,1,Tier 3 — Medium Risk
15001332,0.4288,1,Tier 3 — Medium Risk
15001333,0.8653,1,Tier 1 — Critical Risk
15001334,0.0962,0,Tier 4 — Low Risk
15001335,0.1819,0,Tier 4 — Low Risk
15001336,0.1748,0,Tier 4 — Low Risk
15001337,0.0189,0,Tier 4 — Low Risk
15001338,0.2543,0,Tier 3 — Medium Risk
15001339,0.8963,1,Tier 1 — Critical Risk
15001340,0.6424,1,Tier 2 — High Risk
15001341,0.3523,0,Tier 3 — Medium Risk
15001342,0.298,0,Tier 3 — Medium Risk
15001343,0.171,0,Tier 4 — Low Risk
15001344,0.2387,0,Tier 4 — Low Risk
15001345,0.1114,0,Tier 4 — Low Risk
15001346,0.0797,0,Tier 4 — Low Risk
15001347,0.079,0,Tier 4 — Low Risk
15001348,0.0332,0,Tier 4 — Low Risk
15001349,0.0458,0,Tier 4 — Low Risk
15001350,0.6736,1,Tier 2 — High Risk
15001351,0.0147,0,Tier 4 — Low Risk
15001352,0.0777,0,Tier 4 — Low Risk
15001353,0.4626,1,Tier 3 — Medium Risk
15001354,0.3381,0,Tier 3 — Medium Risk
15001355,0.0346,0,Tier 4 — Low Risk
15001356,0.4971,1,Tier 3 — Medium Risk
15001357,0.0915,0,Tier 4 — Low Risk
15001358,0.3262,0,Tier 3 — Medium Risk
15001359,0.1442,0,Tier 4 — Low Risk
15001360,0.6339,1,Tier 2 — High Risk
15001361,0.161,0,Tier 4 — Low Risk
15001362,0.076,0,Tier 4 — Low Risk
15001363,0.5502,1,Tier 2 — High Risk
15001364,0.1079,0,Tier 4 — Low Risk
15001365,0.1755,0,Tier 4 — Low Risk
15001366,0.4595,1,Tier 3 — Medium Risk
15001367,0.1485,0,Tier 4 — Low Risk
15001368,0.2582,0,Tier 3 — Medium Risk
15001369,0.4083,1,Tier 3 — Medium Risk
15001370,0.4967,1,Tier 3 — Medium Risk
15001371,0.5387,1,Tier 2 — High Risk
15001372,0.0254,0,Tier 4 — Low Risk
15001373,0.0416,0,Tier 4 — Low Risk
15001374,0.1675,0,Tier 4 — Low Risk
15001375,0.2812,0,Tier 3 — Medium Risk
15001376,0.0999,0,Tier 4 — Low Risk
15001377,0.6447,1,Tier 2 — High Risk
15001378,0.0816,0,Tier 4 — Low Risk
15001379,0.3655,0,Tier 3 — Medium Risk
15001380,0.1216,0,Tier 4 — Low Risk
15001381,0.5256,1,Tier 2 — High Risk
15001382,0.2233,0,Tier 4 — Low Risk
15001383,0.0183,0,Tier 4 — Low Risk
15001384,0.1652,0,Tier 4 — Low Risk
15001385,0.7042,1,Tier 2 — High Risk
15001386,0.3658,0,Tier 3 — Medium Risk
15001387,0.8935,1,Tier 1 — Critical Risk
15001388,0.0657,0,Tier 4 — Low Risk
15001389,0.0142,0,Tier 4 — Low Risk
15001390,0.5073,1,Tier 2 — High Risk
15001391,0.3746,0,Tier 3 — Medium Risk
15001392,0.779,1,Tier 1 — Critical Risk
15001393,0.06,0,Tier 4 — Low Risk
15001394,0.0762,0,Tier 4 — Low Risk
15001395,0.1921,0,Tier 4 — Low Risk
15001396,0.1568,0,Tier 4 — Low Risk
15001397,0.1029,0,Tier 4 — Low Risk
15001398,0.2121,0,Tier 4 — Low Risk
15001399,0.1527,0,Tier 4 — Low Risk
15001400,0.0397,0,Tier 4 — Low Risk
15001401,0.3231,0,Tier 3 — Medium Risk
15001402,0.1208,0,Tier 4 — Low Risk
15001403,0.504,1,Tier 2 — High Risk
15001404,0.0593,0,Tier 4 — Low Risk
15001405,0.1311,0,Tier 4 — Low Risk
15001406,0.0543,0,Tier 4 — Low Risk
15001407,0.3134,0,Tier 3 — Medium Risk
15001408,0.0871,0,Tier 4 — Low Risk
15001409,0.0885,0,Tier 4 — Low Risk
15001410,0.4292,1,Tier 3 — Medium Risk
15001411,0.449,1,Tier 3 — Medium Risk
15001412,0.3036,0,Tier 3 — Medium Risk
15001413,0.5171,1,Tier 2 — High Risk
15001414,0.0749,0,Tier 4 — Low Risk
15001415,0.7917,1,Tier 1 — Critical Risk
15001416,0.0377,0,Tier 4 — Low Risk
15001417,0.3668,0,Tier 3 — Medium Risk
15001418,0.3297,0,Tier 3 — Medium Risk
15001419,0.4827,1,Tier 3 — Medium Risk
15001420,0.4082,1,Tier 3 — Medium Risk
15001421,0.1595,0,Tier 4 — Low Risk
15001422,0.1718,0,Tier 4 — Low Risk
15001423,0.2624,0,Tier 3 — Medium Risk
15001424,0.7594,1,Tier 1 — Critical Risk
15001425,0.0469,0,Tier 4 — Low Risk
15001426,0.1703,0,Tier 4 — Low Risk
15001427,0.3533,0,Tier 3 — Medium Risk
15001428,0.0095,0,Tier 4 — Low Risk
15001429,0.2277,0,Tier 4 — Low Risk
15001430,0.1689,0,Tier 4 — Low Risk
15001431,0.0634,0,Tier 4 — Low Risk
15001432,0.6389,1,Tier 2 — High Risk
15001433,0.1077,0,Tier 4 — Low Risk
15001434,0.0731,0,Tier 4 — Low Risk
15001435,0.101,0,Tier 4 — Low Risk
15001436,0.5462,1,Tier 2 — High Risk
15001437,0.0614,0,Tier 4 — Low Risk
15001438,0.0937,0,Tier 4 — Low Risk
15001439,0.4427,1,Tier 3 — Medium Risk
15001440,0.1324,0,Tier 4 — Low Risk
15001441,0.1665,0,Tier 4 — Low Risk
15001442,0.2546,0,Tier 3 — Medium Risk
15001443,0.3022,0,Tier 3 — Medium Risk
15001444,0.2045,0,Tier 4 — Low Risk
15001445,0.124,0,Tier 4 — Low Risk
15001446,0.2401,0,Tier 4 — Low Risk
15001447,0.3703,0,Tier 3 — Medium Risk
15001448,0.2809,0,Tier 3 — Medium Risk
15001449,0.7717,1,Tier 1 — Critical Risk
15001450,0.0888,0,Tier 4 — Low Risk
15001451,0.4846,1,Tier 3 — Medium Risk
15001452,0.6475,1,Tier 2 — High Risk
15001453,0.0744,0,Tier 4 — Low Risk
15001454,0.2733,0,Tier 3 — Medium Risk
15001455,0.019,0,Tier 4 — Low Risk
15001456,0.0356,0,Tier 4 — Low Risk
15001457,0.3968,0,Tier 3 — Medium Risk
15001458,0.0611,0,Tier 4 — Low Risk
15001459,0.2547,0,Tier 3 — Medium Risk
15001460,0.3324,0,Tier 3 — Medium Risk
15001461,0.0882,0,Tier 4 — Low Risk
15001462,0.106,0,Tier 4 — Low Risk
15001463,0.2981,0,Tier 3 — Medium Risk
15001464,0.3668,0,Tier 3 — Medium Risk
15001465,0.3306,0,Tier 3 — Medium Risk
15001466,0.4958,1,Tier 3 — Medium Risk
15001467,0.1177,0,Tier 4 — Low Risk
15001468,0.1133,0,Tier 4 — Low Risk
15001469,0.0384,0,Tier 4 — Low Risk
15001470,0.5529,1,Tier 2 — High Risk
15001471,0.0493,0,Tier 4 — Low Risk
15001472,0.0247,0,Tier 4 — Low Risk
15001473,0.058,0,Tier 4 — Low Risk
15001474,0.1739,0,Tier 4 — Low Risk
15001475,0.3248,0,Tier 3 — Medium Risk
15001476,0.5548,1,Tier 2 — High Risk
15001477,0.2581,0,Tier 3 — Medium Risk
15001478,0.0593,0,Tier 4 — Low Risk
15001479,0.1129,0,Tier 4 — Low Risk
15001480,0.1349,0,Tier 4 — Low Risk
15001481,0.1086,0,Tier 4 — Low Risk
15001482,0.6354,1,Tier 2 — High Risk
15001483,0.1291,0,Tier 4 — Low Risk
15001484,0.1021,0,Tier 4 — Low Risk
15001485,0.4937,1,Tier 3 — Medium Risk
15001486,0.0624,0,Tier 4 — Low Risk
15001487,0.1888,0,Tier 4 — Low Risk
15001488,0.2445,0,Tier 4 — Low Risk
15001489,0.0505,0,Tier 4 — Low Risk
15001490,0.4329,1,Tier 3 — Medium Risk
15001491,0.6578,1,Tier 2 — High Risk
15001492,0.1759,0,Tier 4 — Low Risk
15001493,0.4484,1,Tier 3 — Medium Risk
15001494,0.1906,0,Tier 4 — Low Risk
15001495,0.3653,0,Tier 3 — Medium Risk
15001496,0.707,1,Tier 2 — High Risk
15001497,0.5863,1,Tier 2 — High Risk
15001498,0.0989,0,Tier 4 — Low Risk
15001499,0.5462,1,Tier 2 — High Risk
15001500,0.1653,0,Tier 4 — Low Risk
15001501,0.464,1,Tier 3 — Medium Risk
15001502,0.0654,0,Tier 4 — Low Risk
15001503,0.3983,0,Tier 3 — Medium Risk
15001504,0.1493,0,Tier 4 — Low Risk
15001505,0.1777,0,Tier 4 — Low Risk
15001506,0.0496,0,Tier 4 — Low Risk
15001507,0.5606,1,Tier 2 — High Risk
15001508,0.3784,0,Tier 3 — Medium Risk
15001509,0.5316,1,Tier 2 — High Risk
15001510,0.1339,0,Tier 4 — Low Risk
15001511,0.1119,0,Tier 4 — Low Risk
15001512,0.1211,0,Tier 4 — Low Risk
15001513,0.1969,0,Tier 4 — Low Risk
15001514,0.0541,0,Tier 4 — Low Risk
15001515,0.3931,0,Tier 3 — Medium Risk
15001516,0.0976,0,Tier 4 — Low Risk
15001517,0.2853,0,Tier 3 — Medium Risk
15001518,0.0687,0,Tier 4 — Low Risk
15001519,0.2479,0,Tier 4 — Low Risk
15001520,0.7214,1,Tier 2 — High Risk
15001521,0.2146,0,Tier 4 — Low Risk
15001522,0.4661,1,Tier 3 — Medium Risk
15001523,0.6006,1,Tier 2 — High Risk
15001524,0.1506,0,Tier 4 — Low Risk
15001525,0.3365,0,Tier 3 — Medium Risk
15001526,0.6725,1,Tier 2 — High Risk
15001527,0.6804,1,Tier 2 — High Risk
15001528,0.0314,0,Tier 4 — Low Risk
15001529,0.0608,0,Tier 4 — Low Risk
15001530,0.4061,1,Tier 3 — Medium Risk
15001531,0.2728,0,Tier 3 — Medium Risk
15001532,0.5213,1,Tier 2 — High Risk
15001533,0.3344,0,Tier 3 — Medium Risk
15001534,0.3975,0,Tier 3 — Medium Risk
15001535,0.6365,1,Tier 2 — High Risk
15001536,0.0876,0,Tier 4 — Low Risk
15001537,0.0435,0,Tier 4 — Low Risk
15001538,0.0487,0,Tier 4 — Low Risk
15001539,0.0486,0,Tier 4 — Low Risk
15001540,0.3428,0,Tier 3 — Medium Risk
15001541,0.0429,0,Tier 4 — Low Risk
15001542,0.3464,0,Tier 3 — Medium Risk
15001543,0.1695,0,Tier 4 — Low Risk
15001544,0.0302,0,Tier 4 — Low Risk
15001545,0.0897,0,Tier 4 — Low Risk
15001546,0.0344,0,Tier 4 — Low Risk
15001547,0.0835,0,Tier 4 — Low Risk
15001548,0.2589,0,Tier 3 — Medium Risk
15001549,0.5987,1,Tier 2 — High Risk
15001550,0.2366,0,Tier 4 — Low Risk
15001551,0.0926,0,Tier 4 — Low Risk
15001552,0.1475,0,Tier 4 — Low Risk
15001553,0.0784,0,Tier 4 — Low Risk
15001554,0.7069,1,Tier 2 — High Risk
15001555,0.1874,0,Tier 4 — Low Risk
15001556,0.108,0,Tier 4 — Low Risk
15001557,0.193,0,Tier 4 — Low Risk
15001558,0.2348,0,Tier 4 — Low Risk
15001559,0.143,0,Tier 4 — Low Risk
15001560,0.0753,0,Tier 4 — Low Risk
15001561,0.1084,0,Tier 4 — Low Risk
15001562,0.1485,0,Tier 4 — Low Risk
15001563,0.7711,1,Tier 1 — Critical Risk
15001564,0.1137,0,Tier 4 — Low Risk
15001565,0.0668,0,Tier 4 — Low Risk
15001566,0.5364,1,Tier 2 — High Risk
15001567,0.2561,0,Tier 3 — Medium Risk
15001568,0.0559,0,Tier 4 — Low Risk
15001569,0.5571,1,Tier 2 — High Risk
15001570,0.6394,1,Tier 2 — High Risk
15001571,0.1896,0,Tier 4 — Low Risk
15001572,0.1534,0,Tier 4 — Low Risk
15001573,0.0735,0,Tier 4 — Low Risk
15001574,0.6613,1,Tier 2 — High Risk
15001575,0.1549,0,Tier 4 — Low Risk
15001576,0.1727,0,Tier 4 — Low Risk
15001577,0.7542,1,Tier 1 — Critical Risk
15001578,0.3359,0,Tier 3 — Medium Risk
15001579,0.0442,0,Tier 4 — Low Risk
15001580,0.0134,0,Tier 4 — Low Risk
15001581,0.3484,0,Tier 3 — Medium Risk
15001582,0.0681,0,Tier 4 — Low Risk
15001583,0.0834,0,Tier 4 — Low Risk
15001584,0.3555,0,Tier 3 — Medium Risk
15001585,0.7284,1,Tier 2 — High Risk
15001586,0.1431,0,Tier 4 — Low Risk
15001587,0.2294,0,Tier 4 — Low Risk
15001588,0.2519,0,Tier 3 — Medium Risk
15001589,0.0221,0,Tier 4 — Low Risk
15001590,0.106,0,Tier 4 — Low Risk
15001591,0.2408,0,Tier 4 — Low Risk
15001592,0.5144,1,Tier 2 — High Risk
15001593,0.0944,0,Tier 4 — Low Risk
15001594,0.0685,0,Tier 4 — Low Risk
15001595,0.1544,0,Tier 4 — Low Risk
15001596,0.0763,0,Tier 4 — Low Risk
15001597,0.7738,1,Tier 1 — Critical Risk
15001598,0.4247,1,Tier 3 — Medium Risk
15001599,0.0175,0,Tier 4 — Low Risk
15001600,0.6829,1,Tier 2 — High Risk
15001601,0.4332,1,Tier 3 — Medium Risk
15001602,0.0392,0,Tier 4 — Low Risk
15001603,0.0362,0,Tier 4 — Low Risk
15001604,0.6299,1,Tier 2 — High Risk
15001605,0.0172,0,Tier 4 — Low Risk
15001606,0.0416,0,Tier 4 — Low Risk
15001607,0.7757,1,Tier 1 — Critical Risk
15001608,0.4396,1,Tier 3 — Medium Risk
15001609,0.462,1,Tier 3 — Medium Risk
15001610,0.1732,0,Tier 4 — Low Risk
15001611,0.0885,0,Tier 4 — Low Risk
15001612,0.2131,0,Tier 4 — Low Risk
15001613,0.1344,0,Tier 4 — Low Risk
15001614,0.2715,0,Tier 3 — Medium Risk
15001615,0.8364,1,Tier 1 — Critical Risk
15001616,0.8252,1,Tier 1 — Critical Risk
15001617,0.2964,0,Tier 3 — Medium Risk
15001618,0.2653,0,Tier 3 — Medium Risk
15001619,0.1407,0,Tier 4 — Low Risk
15001620,0.3315,0,Tier 3 — Medium Risk
15001621,0.3406,0,Tier 3 — Medium Risk
15001622,0.1832,0,Tier 4 — Low Risk
15001623,0.05,0,Tier 4 — Low Risk
15001624,0.1656,0,Tier 4 — Low Risk
15001625,0.6701,1,Tier 2 — High Risk
15001626,0.0459,0,Tier 4 — Low Risk
15001627,0.4905,1,Tier 3 — Medium Risk
15001628,0.8865,1,Tier 1 — Critical Risk
15001629,0.1246,0,Tier 4 — Low Risk
15001630,0.5452,1,Tier 2 — High Risk
15001631,0.2123,0,Tier 4 — Low Risk
15001632,0.2688,0,Tier 3 — Medium Risk
15001633,0.4085,1,Tier 3 — Medium Risk
15001634,0.5565,1,Tier 2 — High Risk
15001635,0.2927,0,Tier 3 — Medium Risk
15001636,0.1156,0,Tier 4 — Low Risk
15001637,0.6515,1,Tier 2 — High Risk
15001638,0.6097,1,Tier 2 — High Risk
15001639,0.1245,0,Tier 4 — Low Risk
15001640,0.1045,0,Tier 4 — Low Risk
15001641,0.4936,1,Tier 3 — Medium Risk
15001642,0.0615,0,Tier 4 — Low Risk
15001643,0.4507,1,Tier 3 — Medium Risk
15001644,0.1469,0,Tier 4 — Low Risk
15001645,0.857,1,Tier 1 — Critical Risk
15001646,0.5455,1,Tier 2 — High Risk
15001647,0.4498,1,Tier 3 — Medium Risk
15001648,0.0628,0,Tier 4 — Low Risk
15001649,0.8073,1,Tier 1 — Critical Risk
15001650,0.1096,0,Tier 4 — Low Risk
15001651,0.7039,1,Tier 2 — High Risk
15001652,0.6362,1,Tier 2 — High Risk
15001653,0.0824,0,Tier 4 — Low Risk
15001654,0.0522,0,Tier 4 — Low Risk
15001655,0.6087,1,Tier 2 — High Risk
15001656,0.0487,0,Tier 4 — Low Risk
15001657,0.4858,1,Tier 3 — Medium Risk
15001658,0.2099,0,Tier 4 — Low Risk
15001659,0.7278,1,Tier 2 — High Risk
15001660,0.5162,1,Tier 2 — High Risk
15001661,0.1455,0,Tier 4 — Low Risk
15001662,0.2641,0,Tier 3 — Medium Risk
15001663,0.0796,0,Tier 4 — Low Risk
15001664,0.476,1,Tier 3 — Medium Risk
15001665,0.0618,0,Tier 4 — Low Risk
15001666,0.7,1,Tier 2 — High Risk
15001667,0.0631,0,Tier 4 — Low Risk
15001668,0.0525,0,Tier 4 — Low Risk
15001669,0.5577,1,Tier 2 — High Risk
15001670,0.4639,1,Tier 3 — Medium Risk
15001671,0.0604,0,Tier 4 — Low Risk
15001672,0.0087,0,Tier 4 — Low Risk
15001673,0.4093,1,Tier 3 — Medium Risk
15001674,0.8028,1,Tier 1 — Critical Risk
15001675,0.0413,0,Tier 4 — Low Risk
15001676,0.7307,1,Tier 2 — High Risk
15001677,0.3484,0,Tier 3 — Medium Risk
15001678,0.2635,0,Tier 3 — Medium Risk
15001679,0.5745,1,Tier 2 — High Risk
15001680,0.0183,0,Tier 4 — Low Risk
15001681,0.0337,0,Tier 4 — Low Risk
15001682,0.6705,1,Tier 2 — High Risk
15001683,0.3495,0,Tier 3 — Medium Risk
15001684,0.205,0,Tier 4 — Low Risk
15001685,0.1484,0,Tier 4 — Low Risk
15001686,0.088,0,Tier 4 — Low Risk
15001687,0.1951,0,Tier 4 — Low Risk
15001688,0.0233,0,Tier 4 — Low Risk
15001689,0.0824,0,Tier 4 — Low Risk
15001690,0.1174,0,Tier 4 — Low Risk
15001691,0.3976,0,Tier 3 — Medium Risk
15001692,0.2245,0,Tier 4 — Low Risk
15001693,0.0432,0,Tier 4 — Low Risk
15001694,0.4906,1,Tier 3 — Medium Risk
15001695,0.6617,1,Tier 2 — High Risk
15001696,0.2735,0,Tier 3 — Medium Risk
15001697,0.1442,0,Tier 4 — Low Risk
15001698,0.5309,1,Tier 2 — High Risk
15001699,0.0847,0,Tier 4 — Low Risk
15001700,0.4892,1,Tier 3 — Medium Risk
15001701,0.0336,0,Tier 4 — Low Risk
15001702,0.0666,0,Tier 4 — Low Risk
15001703,0.0562,0,Tier 4 — Low Risk
15001704,0.0997,0,Tier 4 — Low Risk
15001705,0.1776,0,Tier 4 — Low Risk
15001706,0.4135,1,Tier 3 — Medium Risk
15001707,0.3037,0,Tier 3 — Medium Risk
15001708,0.1842,0,Tier 4 — Low Risk
15001709,0.0244,0,Tier 4 — Low Risk
15001710,0.2391,0,Tier 4 — Low Risk
15001711,0.0707,0,Tier 4 — Low Risk
15001712,0.0912,0,Tier 4 — Low Risk
15001713,0.4832,1,Tier 3 — Medium Risk
15001714,0.0322,0,Tier 4 — Low Risk
15001715,0.7919,1,Tier 1 — Critical Risk
15001716,0.4183,1,Tier 3 — Medium Risk
15001717,0.1034,0,Tier 4 — Low Risk
15001718,0.3889,0,Tier 3 — Medium Risk
15001719,0.111,0,Tier 4 — Low Risk
15001720,0.0536,0,Tier 4 — Low Risk
15001721,0.0207,0,Tier 4 — Low Risk
15001722,0.8673,1,Tier 1 — Critical Risk
15001723,0.5885,1,Tier 2 — High Risk
15001724,0.2755,0,Tier 3 — Medium Risk
15001725,0.1032,0,Tier 4 — Low Risk
15001726,0.4247,1,Tier 3 — Medium Risk
15001727,0.3402,0,Tier 3 — Medium Risk
15001728,0.0826,0,Tier 4 — Low Risk
15001729,0.4274,1,Tier 3 — Medium Risk
15001730,0.3026,0,Tier 3 — Medium Risk
15001731,0.2748,0,Tier 3 — Medium Risk
15001732,0.6237,1,Tier 2 — High Risk
15001733,0.1571,0,Tier 4 — Low Risk
15001734,0.2104,0,Tier 4 — Low Risk
15001735,0.2999,0,Tier 3 — Medium Risk
15001736,0.0987,0,Tier 4 — Low Risk
15001737,0.2455,0,Tier 4 — Low Risk
15001738,0.8391,1,Tier 1 — Critical Risk
